Pokemon,Ability_1,Ability_2,Ability_3,Hazard,Pivot,Setup,Recovery,Utility,Priority,TypeDefScore,TypeOffScore,HP,Atk,Def,SpA,SpD,CoverageScore,SpeedTier,Tier
chi-yu,Beads of Ruin,,,0,0,1,0,1,0,15.5,18.0,55,80,80,135,120,2,3,Ubers
rayquaza,Air Lock,,,0,0,1,0,0,1,9.0,12.5,105,150,90,150,90,2,3,Ubers
arceus-ghost,Multitype,,,0,0,1,1,1,1,18.0,5.0,120,120,120,120,120,3,2,Ubers
annihilape,Defiant,Vital Spirit,Inner Focus,0,1,1,0,1,0,14.5,19.5,110,115,80,50,90,3,3,Ubers
sneasler,Unburden,Poison Touch,Pressure,0,0,1,0,0,0,9.5,14.5,80,130,60,40,80,4,2,Ubers
giratina-altered,Pressure,Telepathy,,0,0,0,0,1,1,17.5,13.5,150,100,120,100,120,0,3,Ubers
lugia,Multiscale,Pressure,,0,0,1,1,1,0,5.5,12.5,106,90,130,90,154,3,2,Ubers
mewtwo,Pressure,Unnerve,,0,0,1,0,1,0,3.5,2.5,106,110,90,154,90,6,2,Ubers
magearna,Soul-Heart,,,0,1,1,0,0,0,36.5,13.0,80,95,115,130,115,2,3,Ubers
archaludon,Stamina,Sturdy,Stalwart,1,0,1,0,1,0,31.0,12.5,90,105,130,125,65,2,3,Ubers
kyurem-white,Turboblaze,,,0,0,1,0,0,0,-1.0,12.5,125,120,90,170,100,4,3,Ubers
urshifu-rapid-strike,Unseen Fist,,,0,1,1,0,0,1,9.0,19.5,100,130,100,63,60,4,3,Ubers
palkia-origin,Pressure,Telepathy,,0,0,0,0,1,0,11.5,15.0,90,100,100,150,120,4,2,Ubers
ursaluna-bloodmoon,Mind's Eye,,,0,0,1,1,0,1,11.0,16.5,113,70,120,135,65,2,4,Ubers
landorus-incarnate,Sheer Force,Sand Force,,1,1,1,0,0,0,15.5,21.0,89,125,90,115,80,5,2,Ubers
zekrom,Teravolt,,,0,1,1,0,0,0,11.0,13.5,100,150,120,120,100,1,3,Ubers
roaring-moon,Protosynthesis,,,0,1,1,1,1,0,7.0,11.0,105,139,71,55,101,4,2,Ubers
ogerpon-hearthflame-mask,Mold Breaker,,,0,1,1,0,1,0,9.5,14.5,80,120,84,60,96,3,2,Ubers
palafin-hero,Zero to Hero,,,0,1,1,0,1,1,12.0,6.0,100,160,97,106,87,3,3,Ubers
arceus-electric,Multitype,,,0,0,1,1,1,1,13.0,0.0,120,120,120,120,120,4,2,Ubers
iron-bundle,Quark Drive,,,0,1,0,0,1,0,1.0,15.5,56,80,114,124,60,2,1,Ubers
shaymin-sky,Serene Grace,,,0,0,0,1,0,0,0.5,15.5,100,103,75,120,75,4,2,Ubers
urshifu-single-strike,Unseen Fist,,,0,1,1,0,0,1,7.5,17.0,100,130,100,63,60,5,3,Ubers
zamazenta-crowned,Dauntless Shield,,,0,0,1,0,1,0,26.0,18.0,92,120,140,80,140,2,2,Ubers
volcarona,Flame Body,Swarm,,0,0,1,1,1,0,9.5,15.5,85,60,65,135,105,3,3,Ubers
espathra,Speed Boost,Opportunist,Frisk,0,0,1,1,0,0,3.5,2.5,95,60,60,101,60,3,2,Ubers
arceus-flying,Multitype,,,0,0,1,1,1,1,11.5,6.0,120,120,120,120,120,4,2,Ubers
necrozma-dawn,Prism Armor,,,0,0,1,1,0,0,8.0,12.5,97,113,109,157,127,4,3,Ubers
dialga,Pressure,Telepathy,,1,0,0,0,1,0,31.0,12.5,100,120,120,150,100,2,3,Ubers
palkia,Pressure,Telepathy,,0,0,0,0,1,0,11.5,15.0,90,120,100,150,120,3,3,Ubers
dialga-origin,Pressure,Telepathy,,1,0,0,0,1,0,31.0,12.5,100,100,120,150,120,2,3,Ubers
gouging-fire,Protosynthesis,,,0,0,1,1,0,0,13.0,16.5,105,115,121,65,93,2,3,Ubers
spectrier,Grim Neigh,,,0,0,1,0,1,0,18.0,5.0,100,65,60,145,80,4,2,Ubers
baxcalibur,Thermal Exchange,Ice Body,,0,0,1,0,0,1,-1.0,12.5,115,145,92,75,86,2,3,Ubers
arceus-fire,Multitype,,,1,0,1,1,0,0,13.5,5.0,120,120,120,120,120,3,2,Ubers
solgaleo,Full Metal Body,,,0,0,0,1,1,0,24.0,14.0,137,137,107,113,89,4,3,Ubers
reshiram,Turboblaze,,,0,0,1,0,0,0,13.0,16.5,100,120,100,150,120,5,3,Ubers
arceus-poison,Multitype,,,0,0,1,1,1,0,14.5,-2.5,120,120,120,120,120,4,2,Ubers
arceus-steel,Multitype,,,0,0,1,1,1,1,29.0,3.5,120,120,120,120,120,2,2,Ubers
arceus-dark,Multitype,,,1,0,1,1,1,0,9.0,4.5,120,120,120,120,120,2,2,Ubers
arceus-fighting,Multitype,,,0,0,1,1,1,0,6.0,-0.5,120,120,120,120,120,4,2,Ubers
arceus-psychic,Multitype,,,0,0,1,1,0,1,3.5,2.5,120,120,120,120,120,4,2,Ubers
arceus-grass,Multitype,,,0,0,1,1,1,0,1.5,-4.0,120,120,120,120,120,5,2,Ubers
zacian,Intrepid Sword,,,0,0,1,0,0,0,15.0,6.0,92,120,115,80,115,6,1,Ubers
arceus-ice,Multitype,,,0,0,1,1,1,0,-2.5,5.0,120,120,120,120,120,4,2,Ubers
vivillon,Compound Eyes,Shield Dust,Friend Guard,0,0,1,0,0,0,1.5,14.0,80,52,50,90,50,2,3,Ubers
arceus-dragon,Multitype,,,0,0,1,1,1,1,8.5,3.5,120,120,120,120,120,2,2,Ubers
deoxys-normal,Pressure,,,1,0,1,0,1,1,3.5,2.5,50,150,50,150,50,5,1,Ubers
arceus-rock,Multitype,,,1,0,1,1,1,0,1.5,7.5,120,120,120,120,120,4,2,Ubers
arceus-bug,Multitype,,,0,0,1,1,0,1,6.0,-4.0,120,120,120,120,120,4,2,Ubers
great-tusk,Protosynthesis,,,1,0,1,0,1,0,4.5,16.0,115,131,131,53,53,4,3,OU
kingambit,Supreme Overlord,Defiant,Pressure,1,0,1,0,0,1,27.0,16.5,100,135,120,60,85,3,4,OU
gholdengo,Good as Gold,,,0,0,1,1,1,0,35.0,16.5,87,60,95,133,91,3,3,OU
dragonite,Multiscale,Inner Focus,,0,0,1,1,1,1,9.0,12.5,91,134,95,100,100,4,3,OU
zamazenta,Dauntless Shield,,,0,0,1,0,1,0,6.0,-0.5,92,120,115,80,115,4,1,OU
iron-valiant,Quark Drive,,,0,0,1,0,1,1,9.0,17.0,74,130,90,120,60,3,2,OU
ogerpon-wellspring-mask,Water Absorb,,,0,1,1,0,1,0,7.0,10.0,80,120,84,60,96,3,2,OU
raging-bolt,Protosynthesis,,,0,1,1,0,0,1,11.0,13.5,125,73,91,137,89,1,3,OU
dragapult,Infiltrator,Clear Body,Cursed Body,0,1,0,0,1,1,17.5,13.5,88,120,75,100,75,4,1,OU
ting-lu,Vessel of Ruin,,,1,0,0,0,1,0,9.0,19.5,155,110,125,55,80,1,4,OU
kyurem,Pressure,,,0,0,1,0,0,0,-1.0,12.5,125,130,90,130,90,2,3,OU
pecharunt,Poison Puppeteer,,,0,1,1,1,1,0,18.0,15.0,88,88,160,88,88,2,3,OU
hatterene,Magic Bounce,Healer,,0,0,1,0,0,0,10.0,12.5,57,90,95,136,103,2,4,OU
iron-treads,Quark Drive,,,1,1,0,0,1,0,27.0,19.5,90,112,120,72,70,4,2,OU
slowking-galar,Regenerator,Curious Medicine,,0,1,0,0,1,0,9.5,12.5,95,65,80,110,110,2,4,OU
corviknight,Pressure,Mirror Armor,Unnerve,0,1,1,1,1,0,35.0,13.0,98,87,105,53,85,3,3,OU
glimmora,Toxic Debris,Corrosion,,1,0,0,0,1,0,6.0,13.0,83,55,90,130,81,3,3,OU
cinderace,Libero,Blaze,,0,1,1,0,1,1,13.5,5.0,80,116,75,65,75,4,2,OU
landorus-therian,Intimidate,,,1,1,0,0,1,0,15.5,21.0,89,145,90,105,80,4,3,OU
samurott-hisui,Sharpness,Torrent,,1,1,1,0,1,1,12.0,16.5,90,108,80,100,65,1,3,OU
gliscor,Poison Heal,Hyper Cutter,,1,1,1,0,1,0,15.5,21.0,75,95,125,45,75,3,3,OU
darkrai,Bad Dreams,,,0,0,1,0,1,1,9.0,4.5,70,90,90,135,90,4,2,OU
alomomola,Regenerator,Healer,,0,1,0,1,0,1,12.0,6.0,165,75,80,40,45,3,3,OU
deoxys-speed,Pressure,,,1,0,1,0,1,0,3.5,2.5,50,95,90,95,90,3,1,OU
iron-moth,Quark Drive,,,1,0,0,1,0,0,13.0,14.0,80,70,60,140,110,5,2,OU
ceruledge,Weak Armor,Flash Fire,,0,0,1,0,1,1,21.0,18.0,75,125,80,60,100,2,3,OU
zapdos,Static,Pressure,,0,1,0,1,1,0,20.0,14.0,90,90,85,125,90,3,3,OU
tornadus-therian,Regenerator,,,0,1,1,0,1,0,11.5,6.0,79,100,80,110,90,6,2,OU
rillaboom,Grassy Surge,Overgrow,,0,1,1,0,1,0,1.5,-4.0,100,125,90,60,70,5,3,OU
walking-wake,Protosynthesis,,,0,1,0,0,1,0,11.5,15.0,99,83,91,125,83,3,2,OU
moltres,Flame Body,Pressure,,0,1,0,1,1,0,16.0,14.0,90,100,90,125,85,2,3,OU
garganacl,Purifying Salt,Sturdy,Clear Body,1,0,1,1,0,0,1.5,7.5,100,100,130,45,90,3,4,OU
enamorus-incarnate,Contrary,Cute Charm,,0,0,1,0,0,0,14.5,14.0,74,115,70,135,80,5,2,OU
weezing-galar,Neutralizing Gas,Levitate,Misty Surge,1,0,0,0,1,0,18.5,11.5,65,90,120,85,70,1,4,OU
clefable,Magic Guard,Unaware,Cute Charm,1,0,1,1,1,0,15.0,6.0,95,70,73,95,90,2,4,OU
primarina,Torrent,Liquid Voice,,0,1,1,0,0,1,19.0,18.0,80,74,74,126,116,1,4,OU
tyranitar,Sand Stream,Unnerve,,1,0,0,0,1,0,0.0,15.5,100,134,110,95,100,3,3,OU
heatran,Flash Fire,Flame Body,,1,0,0,0,1,0,26.5,13.0,91,90,106,130,106,1,3,OU
iron-crown,Quark Drive,,,0,1,1,0,0,0,24.0,14.0,90,72,100,122,108,3,3,OU
ogerpon,Defiant,,,1,1,1,1,1,0,1.5,-4.0,80,120,84,60,96,4,2,OU
dondozo,Unaware,Water Veil,Oblivious,0,0,0,0,0,0,12.0,6.0,150,100,115,65,65,4,4,OU
excadrill,Mold Breaker,Sand Rush,Sand Force,1,0,1,0,1,0,27.0,19.5,110,135,60,50,65,3,3,UU
latios,Levitate,,,0,1,1,1,1,0,3.0,11.0,80,90,80,130,110,3,2,UU
skarmory,Sturdy,Weak Armor,Keen Eye,1,0,1,1,1,0,35.0,13.0,65,80,140,40,70,2,3,UU
lokix,Tinted Lens,Swarm,,0,1,1,0,1,1,7.0,10.0,71,102,78,52,55,1,3,UU
greninja,Battle Bond,Protean,Torrent,0,1,0,0,0,0,12.0,16.5,72,95,67,103,71,5,2,UU
mandibuzz,Overcoat,Big Pecks,Weak Armor,0,1,0,1,1,0,13.5,16.5,110,65,105,55,95,1,3,UU
scizor,Technician,Swarm,,0,1,1,0,1,1,27.0,13.0,70,130,100,55,80,4,3,UU
thundurus-therian,Volt Absorb,,,0,1,1,0,1,0,20.0,14.0,79,105,70,145,80,5,2,UU
arcanine-hisui,Rock Head,Intimidate,Flash Fire,1,0,0,1,1,1,3.5,18.0,95,115,80,95,80,3,3,UU
donphan,Sturdy,,,1,0,0,0,1,1,9.0,7.0,90,120,120,60,60,5,4,UU
slowking,Regenerator,Oblivious,,0,1,0,1,1,0,6.5,16.5,95,75,80,100,110,2,4,UU
weavile,Pressure,Pickpocket,,0,0,1,0,1,1,-4.0,18.0,70,120,65,45,85,2,2,UU
skeledirge,Unaware,Blaze,,0,0,0,1,1,0,21.0,18.0,104,75,100,110,75,2,3,UU
tinkaton,Pickpocket,Mold Breaker,Own Tempo,1,0,1,0,1,0,36.5,13.0,85,75,77,70,105,4,3,UU
clodsire,Water Absorb,Unaware,Poison Point,1,0,0,1,1,0,14.0,19.5,130,75,60,45,100,1,4,UU
hydrapple,Regenerator,Sticky Hold,Supersweet Syrup,0,0,1,1,0,0,-4.0,12.5,106,80,110,120,80,2,4,UU
conkeldurr,Guts,Iron Fist,Sheer Force,0,0,1,0,1,1,6.0,-0.5,105,140,95,55,65,5,4,UU
sinistcha,Heatproof,Hospitality,,0,0,1,1,0,0,12.5,16.5,71,60,106,121,80,2,3,UU
slither-wing,Protosynthesis,,,0,1,1,1,0,0,2.5,9.5,85,135,79,85,105,3,3,UU
keldeo-ordinary,Justified,,,0,1,1,0,1,1,9.0,19.5,91,72,90,129,90,2,2,UU
sandy-shocks,Protosynthesis,,,1,1,0,0,0,0,10.5,17.0,85,81,97,121,85,3,2,UU
zapdos-galar,Defiant,,,0,1,1,0,1,0,8.0,21.0,90,125,90,85,90,3,3,UU
manaphy,Hydration,,,0,0,0,0,0,0,12.0,6.0,100,100,100,100,100,4,3,UU
rotom-wash,Levitate,,,0,1,0,0,1,0,15.5,11.5,50,65,107,105,107,0,3,UU
hippowdon,Sand Stream,Sand Force,,1,0,0,1,1,0,9.0,7.0,108,112,118,68,72,3,4,UU
metagross,Clear Body,,,1,0,1,0,1,1,24.0,14.0,80,135,130,95,90,3,3,UU
azumarill,Huge Power,Sap Sipper,Thick Fat,0,0,0,0,1,1,19.0,18.0,100,50,80,60,80,2,4,UU
fezandipiti,Toxic Chain,Technician,,0,1,1,1,1,0,18.5,11.5,88,91,82,70,125,3,3,UU
revavroom,Filter,Overcoat,,1,1,0,0,1,0,28.0,12.5,80,119,90,54,67,2,3,UU
toxapex,Regenerator,Merciless,Limber,1,0,0,1,1,0,18.5,16.5,50,63,152,53,142,1,4,UU
iron-jugulis,Quark Drive,,,0,1,0,0,1,0,13.5,16.5,94,80,86,122,80,6,2,UU
cobalion,Justified,,,1,1,1,0,1,0,26.0,18.0,91,90,129,90,72,1,2,UU
mew,Synchronize,,,1,0,0,0,1,0,3.5,2.5,100,100,100,100,100,3,3,UU
hydreigon,Levitate,,,0,1,1,0,0,0,7.0,11.0,92,105,90,125,90,5,3,UU
talonflame,Flame Body,Gale Wings,,0,1,0,1,1,0,16.0,14.0,78,81,71,74,69,1,2,UU
mimikyu-disguised,Disguise,,,0,0,1,0,1,1,22.0,16.5,55,90,80,50,105,3,3,RU
krookodile,Moxie,Intimidate,,1,0,1,0,1,0,9.0,19.5,95,117,80,65,70,5,3,RU
chesnaught,Bulletproof,Overgrow,,1,0,1,1,1,0,-2.0,12.0,88,107,122,74,75,1,3,RU
bisharp,Defiant,Inner Focus,Pressure,1,0,1,0,0,1,27.0,16.5,65,125,100,60,70,4,3,RU
gengar,Cursed Body,,,1,0,1,0,1,0,18.0,15.0,60,65,60,130,75,1,2,RU
armarouge,Weak Armor,Flash Fire,,0,0,1,0,0,0,9.0,18.0,85,60,100,125,80,3,3,RU
slowbro,Regenerator,Oblivious,,0,0,1,1,1,0,6.5,16.5,95,75,110,100,80,3,4,RU
basculegion-female,Adaptability,Swift Swim,Mold Breaker,0,1,1,0,0,1,21.0,16.5,120,92,65,100,75,2,3,RU
cyclizar,Regenerator,Shed Skin,,0,1,0,0,1,0,10.5,8.0,70,95,65,85,65,4,2,RU
noivern,Infiltrator,Frisk,,0,1,0,1,1,0,9.0,12.5,85,70,80,97,80,3,2,RU
goodra-hisui,Sap Sipper,Gooey,Shell Armor,0,0,0,0,1,0,31.0,12.5,80,100,100,110,150,5,4,RU
entei,Inner Focus,Pressure,,0,0,0,0,0,1,13.5,5.0,115,115,85,90,75,6,3,RU
kleavor,Sharpness,Swarm,Sheer Force,1,1,1,0,0,0,3.5,14.5,70,135,95,45,70,5,3,RU
ribombee,Shield Dust,Sweet Veil,Honey Gather,1,1,1,0,1,0,10.5,9.0,60,55,60,95,70,2,2,RU
torterra,Overgrow,Shell Armor,,0,0,1,0,0,0,0.5,12.0,95,109,105,75,85,3,4,RU
crawdaunt,Adaptability,Hyper Cutter,,0,0,1,0,1,1,12.0,16.5,63,120,85,90,55,3,4,RU
jirachi,Serene Grace,,,1,1,0,1,1,0,24.0,14.0,100,100,100,100,100,3,3,RU
forretress,Sturdy,Overcoat,,1,1,0,0,1,0,27.0,13.0,75,90,140,60,60,4,4,RU
muk-alola,Poison Touch,Gluttony,Power of Alchemy,0,0,0,0,1,1,21.0,15.0,105,105,75,65,100,3,4,RU
mienshao,Regenerator,Reckless,Inner Focus,0,1,1,0,1,0,6.0,-0.5,65,125,60,95,60,6,2,RU
gallade,Sharpness,Justified,Steadfast,0,0,1,0,1,1,3.5,17.0,68,125,65,65,115,4,3,RU
quagsire,Unaware,Water Absorb,Damp,1,0,0,1,1,0,16.0,15.5,95,85,85,65,65,1,4,RU
empoleon,Competitive,Torrent,,1,1,0,1,1,1,31.0,14.0,84,86,88,111,101,4,4,RU
magnezone,Magnet Pull,Analytic,Sturdy,0,1,1,0,0,0,28.5,14.0,70,70,115,130,90,3,4,RU
diancie,Clear Body,,,1,0,0,0,1,0,8.0,17.0,50,100,150,100,150,2,4,RU
terrakion,Justified,,,1,0,1,0,1,0,-0.5,21.0,91,129,90,72,90,2,2,RU
breloom,Poison Heal,Technician,Effect Spore,0,0,1,0,0,1,-2.0,12.0,60,130,80,60,60,1,3,RU
porygon-z,Download,Adaptability,Analytic,0,0,1,1,1,0,11.0,-0.5,85,80,70,135,75,4,3,RU
politoed,Drizzle,Water Absorb,,0,0,0,0,1,0,12.0,6.0,90,75,75,90,100,3,3,RU
gastrodon,Storm Drain,Sticky Hold,Sand Force,1,0,0,1,0,0,16.0,15.5,111,83,68,92,82,2,4,RU
gardevoir,Trace,Synchronize,,0,0,0,0,1,0,10.0,12.5,68,65,65,125,115,3,3,RU
blissey,Natural Cure,Serene Grace,Healer,1,0,1,1,1,0,11.0,-0.5,255,10,10,75,135,3,4,RU
maushold-family-of-four,Technician,Friend Guard,,0,1,1,0,1,0,11.0,-0.5,74,75,70,65,75,6,2,RU
suicune,Pressure,Inner Focus,,0,0,1,0,1,0,12.0,6.0,100,75,115,90,115,3,3,RU
toxtricity-amped,Punk Rock,Technician,,1,1,0,0,1,0,17.0,12.5,75,98,70,114,70,3,3,RU
registeel,Clear Body,Light Metal,,1,0,1,0,1,0,29.0,3.5,80,75,150,75,150,3,4,RU
feraligatr,Sheer Force,Torrent,,0,0,1,0,0,1,12.0,6.0,85,105,100,79,83,4,3,RU
barraskewda,Swift Swim,,,0,1,0,0,0,1,12.0,6.0,61,123,60,60,50,6,1,RU
umbreon,Synchronize,Inner Focus,,0,0,1,1,1,0,9.0,4.5,95,65,110,60,130,0,3,RU
necrozma,Prism Armor,,,1,0,1,0,1,0,3.5,2.5,97,107,101,127,89,5,3,RU
tsareena,Queenly Majesty,Leaf Guard,Sweet Veil,0,1,0,1,1,0,1.5,-4.0,72,120,98,50,98,5,3,NU
duraludon,Light Metal,Heavy Metal,Stalwart,1,0,1,0,1,0,31.0,12.5,70,95,115,120,50,3,3,NU
flygon,Levitate,,,1,1,1,0,0,0,6.5,18.0,80,100,80,80,80,4,3,NU
incineroar,Intimidate,Blaze,,0,1,1,0,1,0,15.5,18.0,95,115,90,80,90,3,4,NU
swampert,Torrent,Damp,,1,1,1,0,1,0,16.0,15.5,100,110,90,85,90,3,4,NU
bellibolt,Electromorphosis,Static,Damp,0,1,0,1,1,0,13.0,0.0,109,64,91,103,83,1,4,NU
vaporeon,Water Absorb,Hydration,,0,1,1,1,1,0,12.0,6.0,130,65,60,110,95,2,3,NU
munkidori,Toxic Chain,Frisk,,0,1,1,0,1,0,9.5,12.5,88,75,66,130,90,4,2,NU
tauros-paldea-aqua-breed,Intimidate,Cud Chew,,0,0,1,0,0,1,9.0,19.5,75,110,105,30,70,4,3,NU
overqwil,Intimidate,Swift Swim,Poison Point,1,0,1,0,0,1,21.0,15.0,85,115,95,65,65,2,3,NU
gligar,Immunity,Hyper Cutter,,1,1,1,0,1,0,15.5,21.0,65,75,105,35,65,2,3,NU
cinccino,Technician,Skill Link,Cute Charm,0,1,1,0,1,0,11.0,-0.5,75,95,60,65,60,5,2,NU
chandelure,Flash Fire,Flame Body,Infiltrator,0,0,1,0,1,0,21.0,18.0,60,55,90,145,90,3,3,NU
basculegion-male,Adaptability,Swift Swim,Mold Breaker,0,1,0,0,0,1,21.0,16.5,120,112,65,80,75,4,3,NU
bronzong,Levitate,Heatproof,Heavy Metal,1,0,1,0,1,0,24.0,14.0,67,89,116,79,116,2,4,NU
grafaiai,Unburden,Prankster,Poison Touch,0,1,1,0,1,0,17.5,4.5,63,95,65,80,72,3,2,NU
flamigo,Scrappy,,,0,1,1,1,0,0,8.0,21.0,82,115,74,75,64,3,3,NU
tornadus-incarnate,Prankster,Defiant,,0,1,1,0,1,0,11.5,6.0,79,115,70,125,80,3,2,NU
brambleghast,Wind Rider,Infiltrator,,1,0,0,1,1,1,12.5,16.5,55,115,70,80,70,2,3,NU
staraptor,Reckless,Intimidate,,0,1,0,0,0,0,14.5,8.5,85,120,70,50,60,2,3,NU
copperajah,Sheer Force,Heavy Metal,,1,0,0,0,1,0,29.0,3.5,122,130,69,80,69,5,4,NU
articuno-galar,Competitive,,,0,1,1,1,0,0,5.5,12.5,90,85,85,125,100,3,3,NU
infernape,Blaze,Iron Fist,,1,1,0,0,1,1,11.0,19.5,76,104,71,104,71,2,2,NU
espeon,Magic Bounce,Synchronize,,0,0,1,1,1,0,3.5,2.5,65,65,60,130,95,4,2,NU
raikou,Pressure,Inner Focus,,0,1,1,0,0,0,13.0,0.0,90,85,75,115,100,4,2,NU
dudunsparce-two-segment,Rattled,Serene Grace,,1,0,1,1,1,0,11.0,-0.5,125,100,80,85,75,4,4,NU
scyther,Technician,Steadfast,Swarm,0,1,1,0,1,0,1.5,14.0,70,110,80,55,80,3,2,NU
klefki,Prankster,Magician,,1,0,1,0,1,0,36.5,13.0,57,80,91,80,87,1,3,NU
reuniclus,Magic Guard,Regenerator,,0,0,1,1,1,0,3.5,2.5,110,65,75,125,85,3,4,NU
arcanine,Intimidate,Flash Fire,Justified,0,0,0,1,1,1,13.5,5.0,90,110,80,100,80,4,3,NU
sylveon,Pixilate,Cute Charm,,0,0,1,1,1,0,15.0,6.0,95,65,65,110,130,3,4,NU
scream-tail,Protosynthesis,,,1,0,1,1,1,0,10.0,12.5,115,65,99,65,115,2,2,NU
braviary,Defiant,Sheer Force,Keen Eye,0,1,1,1,1,0,14.5,8.5,100,123,75,57,75,3,3,NU
chansey,Natural Cure,Serene Grace,Healer,1,0,1,1,1,0,11.0,-0.5,250,5,5,35,105,3,4,NU
houndstone,Fluffy,Sand Rush,,0,0,0,0,1,1,18.0,5.0,72,101,100,50,97,2,3,NU
rhyperior,Solid Rock,Lightning Rod,Reckless,1,0,1,0,0,0,-3.0,21.0,115,140,130,55,55,4,4,NU
kilowattrel,Volt Absorb,Competitive,Wind Power,0,1,0,1,0,0,20.0,14.0,70,70,60,105,60,2,2,NU
tentacruel,Liquid Ooze,Clear Body,Rain Dish,1,1,0,0,1,0,18.5,16.5,80,70,65,80,120,2,3,NU
araquanid,Water Bubble,Water Absorb,,1,0,0,0,0,0,11.0,18.0,68,70,92,50,132,4,4,NU
avalugg,Sturdy,Ice Body,Own Tempo,0,0,0,1,1,0,-2.5,5.0,95,117,184,44,46,6,4,NU
thwackey,Grassy Surge,,,0,1,1,1,1,0,1.5,-4.0,70,85,70,55,60,4,3,NU
uxie,Levitate,,,1,1,0,0,1,0,3.5,2.5,75,75,130,75,130,2,3,NU
altaria,Natural Cure,Cloud Nine,,0,0,1,1,1,0,9.0,12.5,75,70,90,70,105,2,3,NU
meloetta-aria,Serene Grace,,,0,0,1,0,1,0,10.0,9.5,100,77,77,128,128,3,3,NU
vileplume,Effect Spore,Chlorophyll,,0,0,0,1,1,0,8.5,11.5,75,80,85,110,90,1,4,NU
goodra,Sap Sipper,Gooey,Hydration,0,0,0,0,1,0,8.5,3.5,90,100,70,110,150,4,3,NU
sandslash-alola,Slush Rush,,,1,0,1,0,1,0,15.0,12.0,75,100,120,25,65,3,3,PU
milotic,Marvel Scale,Competitive,Cute Charm,0,1,0,1,1,0,12.0,6.0,95,60,79,100,125,5,3,PU
florges,Flower Veil,Symbiosis,,0,0,1,1,1,0,15.0,6.0,78,65,68,112,154,3,3,PU
hoopa,Magician,,,0,0,1,0,1,0,8.0,12.5,80,110,60,150,130,4,3,PU
pawmot,Volt Absorb,Iron Fist,Natural Cure,0,1,0,1,1,1,11.0,19.5,70,115,70,70,60,3,2,PU
coalossal,Flame Body,Steam Engine,Flash Fire,1,0,0,0,1,0,3.5,18.0,110,80,120,80,90,4,4,PU
bruxish,Strong Jaw,Dazzling,Wonder Skin,0,1,1,0,0,1,6.5,16.5,68,105,70,70,70,3,3,PU
qwilfish-hisui,Intimidate,Poison Point,Swift Swim,1,0,1,0,1,0,21.0,15.0,65,95,85,55,55,1,3,PU
mudsdale,Stamina,Inner Focus,Own Tempo,1,0,1,0,1,0,9.0,7.0,100,125,100,55,85,3,4,PU
hariyama,Thick Fat,Guts,Sheer Force,0,0,1,0,1,1,6.0,-0.5,144,120,60,40,60,4,4,PU
golurk,No Guard,Iron Fist,Klutz,1,0,0,0,1,0,16.5,19.5,89,124,80,55,80,5,4,PU
decidueye-hisui,Scrappy,Overgrow,,0,1,1,1,1,1,-2.0,12.0,88,112,80,95,95,4,4,PU
